node,sf,time
173.0,8.0,62088.847856262146
178.0,7.0,62438.79241237927
20.0,7.0,62442.57506465085
17.0,7.0,62730.76257435281
29.0,11.0,61865.325932339205
148.0,7.0,62779.07540786076
81.0,11.0,62180.78417324074
98.0,7.0,63287.58834781119
155.0,7.0,63352.68646790992
76.0,8.0,63306.769513401196
3.0,7.0,63381.69292630275
14.0,7.0,63394.35303599101
190.0,7.0,63424.20319303903
92.0,8.0,63401.1794024656
46.0,7.0,63495.650189530716
58.0,9.0,63469.741830141356
12.0,9.0,63482.25879572333
112.0,11.0,62847.50926087273
198.0,7.0,63889.957021695445
132.0,7.0,63941.98891866656
181.0,7.0,63962.545254602504
193.0,7.0,63998.052884053104
196.0,7.0,64031.31823805404
126.0,12.0,62498.78852996219
96.0,10.0,63762.97828726981
114.0,7.0,64254.712752510495
23.0,12.0,62621.08781375498
38.0,7.0,64323.39305925304
7.0,7.0,64382.76917419328
0.0,8.0,64355.06167737869
186.0,7.0,64427.49355976363
76.0,8.0,64405.5630993518
56.0,10.0,64110.14683783332
87.0,10.0,64126.64833928469
187.0,7.0,64571.704169519115
79.0,7.0,64602.91327013521
105.0,8.0,64829.803384830404
128.0,8.0,64945.23895382272
172.0,8.0,65026.123260779
123.0,7.0,65242.676298214545
35.0,7.0,65244.171110520896
25.0,8.0,65223.175784872976
11.0,9.0,65123.535918298134
149.0,8.0,65281.95263603622
131.0,9.0,65205.68807432582
93.0,8.0,65353.66834037907
120.0,9.0,65369.81026611123
65.0,7.0,65638.9434690375
116.0,7.0,65650.7469536612
143.0,8.0,65634.75790251048
74.0,8.0,65728.09514147995
171.0,7.0,65827.54244639896
7.0,7.0,65842.95540969355
199.0,7.0,65851.73625651054
187.0,7.0,65860.62359087438
71.0,11.0,65071.83851245075
111.0,8.0,65971.07504227968
99.0,8.0,66030.3530683946
14.0,7.0,66202.53437614525
79.0,7.0,66249.23398459841
81.0,11.0,65355.13326769952
36.0,7.0,66289.1108515638
95.0,9.0,66380.69567388638
119.0,9.0,66420.78318119342
146.0,11.0,66233.74280352634
42.0,8.0,67180.96458702131
124.0,7.0,67258.0808694626
98.0,7.0,67260.41895844723
49.0,8.0,67259.45157606663
36.0,7.0,67335.56199699946
84.0,8.0,67280.11309676575
157.0,7.0,67361.90221377519
62.0,8.0,67487.81635958778
37.0,8.0,67528.5668365318
184.0,9.0,67465.89869049101
93.0,8.0,67618.49308434833
142.0,8.0,67633.62645560471
112.0,11.0,66792.55530399822
1.0,9.0,67537.62473969503
20.0,7.0,67767.22694586376
60.0,7.0,67773.3752606764
95.0,9.0,67618.02096501336
101.0,8.0,67742.85356425907
72.0,7.0,67850.8280082476
63.0,8.0,67814.97743706175
17.0,7.0,67885.76465886811
180.0,7.0,67959.79645814834
30.0,9.0,67842.50376558157
154.0,9.0,67847.53623645307
27.0,9.0,68132.21726240129
75.0,7.0,68309.44130409294
98.0,7.0,68317.88845569747
95.0,9.0,68222.00875749049
110.0,8.0,68510.53797832564
117.0,7.0,68604.53655677036
113.0,8.0,68553.65923329037
144.0,7.0,68665.44638428118
175.0,7.0,68885.72255973236
47.0,7.0,68893.28882104009
78.0,7.0,68953.3773608146
155.0,7.0,69053.02951224985
48.0,7.0,69067.80190669563
17.0,7.0,69103.8555721715
52.0,7.0,69127.83191444504
192.0,7.0,69160.02336471996
173.0,8.0,69118.28908628474
64.0,8.0,69192.9992480521
162.0,7.0,69346.15979114879
40.0,7.0,69746.4194276459
72.0,7.0,69753.40658293224
157.0,7.0,69767.4054760648
155.0,7.0,69790.40130901255
195.0,7.0,69795.5930528396
192.0,7.0,69846.02498356346
38.0,7.0,69852.8982902894
152.0,7.0,69914.12834484616
154.0,9.0,69928.1069349181
21.0,7.0,70122.23760420221
11.0,9.0,70043.48184218766
101.0,8.0,70216.51485022514
56.0,10.0,69876.33011323516
145.0,8.0,70257.96135381429
121.0,8.0,70309.54907372691
19.0,10.0,70046.14699194607
136.0,7.0,70465.15294545317
85.0,10.0,70065.57719098097
134.0,7.0,70500.09772509654
175.0,7.0,70535.45697094206
179.0,7.0,70562.20564913315
137.0,10.0,70151.84709773285
54.0,7.0,70577.58749597266
67.0,7.0,70642.79490037575
163.0,7.0,70664.527306183
75.0,7.0,70881.38599938685
138.0,7.0,70990.49734827271
117.0,7.0,71061.68035647564
119.0,9.0,70997.3395693309
131.0,9.0,71117.90734948749
164.0,7.0,71344.44316247595
75.0,7.0,71346.78720835553
113.0,8.0,71290.91774933167
161.0,7.0,71392.8146289431
143.0,8.0,71386.97074600702
183.0,8.0,71480.64909278207
49.0,8.0,71817.6056893591
92.0,8.0,71881.56412060988
17.0,7.0,72093.26884825568
195.0,7.0,72131.09548825554
166.0,7.0,72137.82681228992
122.0,8.0,72199.59891217687
105.0,8.0,72274.41956779988
116.0,7.0,72383.24727250071
2.0,7.0,72418.11645774294
177.0,10.0,72192.66316097735
59.0,10.0,72401.56465253625
192.0,7.0,72872.5579894392
114.0,7.0,72929.42291655047
58.0,9.0,72897.81674206778
125.0,9.0,72963.19698741374
196.0,7.0,73442.48161572407
40.0,7.0,73592.94719014294
141.0,7.0,73605.42654576921
57.0,7.0,73620.18695665368
36.0,7.0,73766.26038644213
94.0,7.0,73839.702319864
136.0,7.0,73917.03929861978
101.0,8.0,73903.95596599542
181.0,7.0,73981.56700341776
15.0,7.0,74000.81182636428
183.0,8.0,74007.58153302052
160.0,8.0,74047.280666875
124.0,7.0,74303.99182253807
60.0,7.0,74326.19376209589
117.0,7.0,74372.45744478254
117.0,7.0,74460.60281538311
67.0,7.0,74491.73671722987
36.0,7.0,74496.12301962159
158.0,7.0,74549.59129397562
136.0,7.0,74550.4842782186
140.0,9.0,74402.2132365797
122.0,8.0,74525.75229745402
64.0,8.0,74556.42747806033
11.0,9.0,74503.80048898689
107.0,10.0,74582.55934494267
36.0,7.0,75011.64020915807
69.0,9.0,74889.99625684449
19.0,10.0,74645.41651532683
114.0,7.0,75065.1787666129
194.0,10.0,74653.091725429
1.0,9.0,74924.89031892773
20.0,7.0,75186.23336771867
38.0,7.0,75198.07651713412
50.0,7.0,75251.62547235584
9.0,9.0,75158.47940822932
3.0,7.0,75477.78145128442
152.0,7.0,75511.79503897372
123.0,7.0,75514.64983665489
179.0,7.0,75624.45682276755
152.0,7.0,75697.90267221353
43.0,8.0,75786.35595120807
86.0,8.0,75813.03198405754
198.0,7.0,75975.11999244377
99.0,8.0,75925.22647630576
134.0,7.0,76048.73060800786
110.0,8.0,75994.73857087434
117.0,7.0,76070.92923719823
54.0,7.0,76610.27567908574
98.0,7.0,76673.38463629952
109.0,12.0,75168.24086643368
193.0,7.0,76834.298779393
114.0,7.0,76893.29019528729
178.0,7.0,76969.48593414214
159.0,7.0,77003.86652953987
50.0,7.0,77008.6400510919
179.0,7.0,77118.88939256215
22.0,7.0,77162.1507022652
23.0,12.0,75605.72821343677
29.0,11.0,76352.84283169886
85.0,10.0,76905.81795546749
81.0,11.0,76762.68767939064
117.0,7.0,77743.29467921854
56.0,10.0,77356.28732685554
18.0,7.0,77805.03888209927
82.0,7.0,77969.1796565141
3.0,7.0,78022.69362404125
20.0,7.0,78236.19779782953
97.0,10.0,77844.76525894587
139.0,7.0,78272.33739960528
163.0,7.0,78318.46607429929
2.0,7.0,78374.8008563385
34.0,10.0,78134.0515200891
109.0,12.0,77070.3933238881
184.0,9.0,78598.4946536693
83.0,9.0,78630.78407985481
78.0,7.0,78809.05361186204
38.0,7.0,78812.49661580025
103.0,9.0,78664.41060878072
60.0,7.0,78868.99284801153
30.0,9.0,78735.38088835258
120.0,9.0,78814.63472969324
174.0,7.0,79106.12992618828
148.0,7.0,79144.25048561479
139.0,7.0,79417.46413774528
51.0,7.0,79435.7921531474
184.0,9.0,79288.3382855187
127.0,9.0,79370.50854147246
129.0,9.0,79540.78586101843
64.0,8.0,79767.54027344004
121.0,8.0,79859.06484143477
149.0,8.0,79877.94628724172
47.0,7.0,79977.90177981768
44.0,8.0,79987.21834401692
113.0,8.0,80022.60506859186
72.0,7.0,80136.60423852743
11.0,9.0,80315.51514216089
179.0,7.0,80490.09720873492
12.0,9.0,80336.28725225263
46.0,7.0,80554.77472371835
182.0,7.0,80874.6293633776
152.0,7.0,80875.75988019582
46.0,7.0,80950.32892389112
124.0,7.0,80973.06403287034
115.0,7.0,81160.97215656382
83.0,9.0,81029.12832649634
87.0,10.0,80802.95130647688
98.0,7.0,81229.93940370489
34.0,10.0,80856.36509160949
10.0,9.0,81117.39409425455
189.0,9.0,81134.67617943182
56.0,10.0,80948.01511246171
138.0,7.0,81609.87410668391
161.0,7.0,81611.23184458302
93.0,8.0,81564.81996038923
110.0,8.0,81575.59814048719
74.0,8.0,81608.35275511668
87.0,10.0,81328.92436811869
84.0,8.0,81716.88723967079
37.0,8.0,81731.96887614677
71.0,11.0,81039.93446995592
125.0,9.0,82431.7714069681
58.0,9.0,82593.17782699889
88.0,11.0,81898.05031710018
186.0,7.0,82866.3078796532
39.0,7.0,82873.773452624
130.0,11.0,82099.70312588115
6.0,7.0,83152.59313643219
72.0,7.0,83206.77820654576
40.0,7.0,83256.57010266837
173.0,8.0,83232.70910168809
167.0,8.0,83235.22230340041
138.0,7.0,83297.59315344319
150.0,8.0,83256.00071878658
149.0,8.0,83450.86309301994
99.0,8.0,83540.09672251757
175.0,7.0,83933.90627109843
54.0,7.0,83946.29995332842
176.0,7.0,84130.86398928649
38.0,7.0,84132.34318548907
197.0,8.0,84545.43951088817
160.0,8.0,84617.69932152214
72.0,7.0,84695.53915472777
198.0,7.0,84737.27756099007
44.0,8.0,84785.66106899822
105.0,8.0,84800.72017641645
82.0,7.0,85335.2666792974
165.0,7.0,85571.93712849593
108.0,12.0,83957.11907061157
67.0,7.0,85624.2623264784
145.0,8.0,86096.46660153916
25.0,8.0,86108.24408110465
33.0,9.0,86015.72206312438
109.0,12.0,84676.905257183
125.0,9.0,86157.96819705219
11.0,9.0,86299.16469726946
147.0,9.0,86347.2116986413
170.0,8.0,86549.76835356571
32.0,8.0,86606.51517325471
44.0,8.0,86634.46110307354
106.0,8.0,86648.55866964525
191.0,8.0,86756.85762333835
111.0,8.0,87381.57316821683
176.0,7.0,87472.87569601659
20.0,7.0,87493.35082820806
43.0,8.0,87448.89244032811
154.0,9.0,87426.00379572701
129.0,9.0,87518.83308540074
78.0,7.0,87752.59729432002
174.0,7.0,87825.94105207422
116.0,7.0,87865.85027608194
48.0,7.0,87898.11741381738
46.0,7.0,87926.72776181228
184.0,9.0,88185.95935927985
68.0,7.0,88533.37179017377
1.0,9.0,88398.23378535226
192.0,7.0,88571.61621417908
184.0,9.0,88479.63044295549
193.0,7.0,88668.47054747217
178.0,7.0,88676.13159362905
95.0,9.0,88680.7856537249
59.0,10.0,88720.62524279718
86.0,8.0,89108.76859340601
142.0,8.0,89132.71644871605
85.0,10.0,88800.47848802761
28.0,10.0,88898.77012893798
136.0,7.0,89399.1428010713
141.0,7.0,89425.88006222439
98.0,7.0,89440.25147324288
47.0,7.0,89488.72800496308
132.0,7.0,89520.12255842521
54.0,7.0,89662.92915161743
118.0,7.0,89730.89734452803
108.0,12.0,88212.01245991839
111.0,8.0,90228.40233909134
99.0,8.0,90342.19827393739
174.0,7.0,90437.888397448
78.0,7.0,90511.04416269614
23.0,12.0,89069.53928861485
109.0,12.0,89194.27933524821
40.0,7.0,91206.92008568582
26.0,7.0,91280.683250523
182.0,7.0,91335.0534980563
198.0,7.0,91389.49000697308
65.0,7.0,91417.90709472222
74.0,8.0,91515.62241462122
111.0,8.0,91615.75014411719
103.0,9.0,91521.77495289655
11.0,9.0,91533.93635393181
115.0,7.0,91765.71928198251
145.0,8.0,91742.99035539244
165.0,7.0,91809.98352254233
156.0,7.0,91890.44594216373
81.0,11.0,91036.06202561902
75.0,7.0,91948.07672813466
152.0,7.0,91967.63432070281
179.0,7.0,92013.10799771253
21.0,7.0,92181.48722246398
185.0,7.0,92227.68395965583
98.0,7.0,92228.57856474187
145.0,8.0,92220.16411016774
149.0,8.0,92265.24662092072
49.0,8.0,92288.84695400504
151.0,9.0,92205.5565313382
146.0,11.0,91515.6771403015
1.0,9.0,92259.74320932802
125.0,9.0,92341.28542756228
120.0,9.0,92560.29468964977
144.0,7.0,92796.51829060871
162.0,7.0,92804.89006461081
13.0,7.0,92822.6430256772
106.0,8.0,92775.98985437375
105.0,8.0,92836.4423244136
179.0,7.0,93098.65443616132
193.0,7.0,93163.28358979741
9.0,9.0,93084.77809336498
2.0,7.0,93346.09124007805
112.0,11.0,92445.49975338946
103.0,9.0,93191.58938969966
91.0,7.0,93417.82023298829
41.0,8.0,93358.61780310908
179.0,7.0,93422.24939534001
142.0,8.0,93384.36488966389
171.0,7.0,93492.61637314115
183.0,8.0,93503.82775667575
58.0,9.0,93446.65781827005
34.0,10.0,93231.78407474891
110.0,8.0,93615.52132852782
4.0,9.0,93523.12118429178
9.0,9.0,93556.81305396145
41.0,8.0,93677.57772891098
21.0,7.0,93805.55448737486
78.0,7.0,93842.40807886288
19.0,10.0,93478.91875506775
97.0,10.0,93553.19020002105
180.0,7.0,94044.77216559777
42.0,8.0,93997.89283906625
133.0,7.0,94076.72799831498
8.0,7.0,94092.57667073405
90.0,7.0,94113.45385715851
159.0,7.0,94115.39800587125
84.0,8.0,94112.10839514187
152.0,7.0,94259.43881959925
115.0,7.0,94265.71695117207
172.0,8.0,94219.35299526798
116.0,7.0,94326.68128286998
35.0,7.0,94711.78000800771
180.0,7.0,94740.85779472945
70.0,7.0,94777.71931284385
173.0,8.0,94755.55000305708
102.0,8.0,94873.36106585572
109.0,12.0,93519.32370224323
37.0,8.0,95119.15400247759
127.0,9.0,95013.15406189008
83.0,9.0,95044.70716187343
145.0,8.0,95199.30817903977
12.0,9.0,95152.39082812697
127.0,9.0,95357.01026380049
77.0,8.0,95521.63116896793
23.0,12.0,94000.22803606627
167.0,8.0,95602.23581133831
120.0,9.0,95533.73556287577
113.0,8.0,95713.16551619073
8.0,7.0,95881.46040086381
162.0,7.0,95896.9112894174
37.0,8.0,95840.6261506374
2.0,7.0,95943.00538070894
144.0,7.0,95984.68898105939
57.0,7.0,96114.54418297502
35.0,7.0,96178.07025675496
46.0,7.0,96207.14336281935
28.0,10.0,95838.03360530162
167.0,8.0,96371.18772627828
101.0,8.0,96411.03224837493
29.0,11.0,95587.1504476043
107.0,10.0,96107.41251904603
128.0,8.0,96472.23258230808
196.0,7.0,96712.15730125655
119.0,9.0,96579.61044240453
72.0,7.0,96780.46754304643
152.0,7.0,96809.48154134098
22.0,7.0,96860.2859821005
83.0,9.0,96706.23533913703
123.0,7.0,96988.65551697597
186.0,7.0,97020.49541770692
159.0,7.0,97241.17097724922
88.0,11.0,96344.20263155323
178.0,7.0,97271.80387047264
27.0,9.0,97126.42858509194
168.0,8.0,97361.04566258144
31.0,8.0,97385.97041139279
127.0,9.0,97294.49698034773
105.0,8.0,97451.79033737145
174.0,7.0,97723.08604188739
134.0,7.0,97723.20835504822
32.0,8.0,97679.64093706009
168.0,8.0,97689.53510459741
43.0,8.0,97760.78962825259
86.0,8.0,97865.37815410286
32.0,8.0,97951.27998402706
180.0,7.0,98129.96156051267
38.0,7.0,98141.74035777723
20.0,7.0,98163.32438074738
75.0,7.0,98199.96089335546
7.0,7.0,98676.89167660332
1.0,9.0,98522.86569295517
139.0,7.0,98706.75182467958
127.0,9.0,98675.00778414468
185.0,7.0,99132.11542313274
198.0,7.0,99137.93383470167
21.0,7.0,99704.1533224191
186.0,7.0,99821.10802120213
13.0,7.0,99875.1787483151
65.0,7.0,99883.86458348432
134.0,7.0,99922.15041497364
176.0,7.0,100584.05646419073
96.0,10.0,100172.38815211641
134.0,7.0,100610.6508206765
97.0,10.0,100212.73801528887
159.0,7.0,100780.40395146998
68.0,7.0,100822.9964341732
40.0,7.0,100841.95168742492
147.0,9.0,100735.96650806662
174.0,7.0,100938.35031748743
134.0,7.0,100974.48144764751
144.0,7.0,100983.46018739637
53.0,7.0,100985.72731919884
116.0,7.0,101057.57457153464
189.0,9.0,100902.17897704252
163.0,7.0,101176.73276379822
37.0,8.0,101135.11610086494
139.0,7.0,101219.27484373396
6.0,7.0,101262.1364498768
162.0,7.0,101299.19725506692
25.0,8.0,101253.39141389939
13.0,7.0,101329.44511656006
175.0,7.0,101441.55135015826
62.0,8.0,101408.6562346362
162.0,7.0,101515.78754072533
171.0,7.0,101579.17719522805
100.0,8.0,101536.97776091998
84.0,8.0,101545.0368306769
137.0,10.0,101259.63965934163
19.0,10.0,101342.16804460144
129.0,9.0,101666.93161075472
130.0,11.0,101032.67398586376
73.0,8.0,101882.85143807536
32.0,8.0,101974.82578172292
147.0,9.0,101876.94668800548
174.0,7.0,102141.84261337954
105.0,8.0,102086.96183827915
165.0,7.0,102185.84075314483
122.0,8.0,102129.9883953383
55.0,7.0,102217.83512602476
21.0,7.0,102218.03222911026
190.0,7.0,102236.41148489446
151.0,9.0,102077.83527236518
194.0,10.0,101897.76013065476
45.0,10.0,101983.4332342321
120.0,9.0,102291.59036084662
71.0,11.0,101590.1868220938
29.0,11.0,101622.88549684348
98.0,7.0,102550.0055577399
163.0,7.0,102582.56896654521
20.0,7.0,102704.94358457552
56.0,10.0,102355.99529025999
185.0,7.0,102776.3256188193
7.0,7.0,102829.00028531851
60.0,7.0,102841.87716497655
94.0,7.0,102866.35187829097
186.0,7.0,102918.3006505346
117.0,7.0,103070.16904055314
47.0,7.0,103143.27126079473
197.0,8.0,103089.97191525316
113.0,8.0,103090.64558592669
173.0,8.0,103091.9532430125
16.0,8.0,103106.8185116301
186.0,7.0,103321.89700906289
54.0,7.0,103365.11091646273
153.0,8.0,103352.75352942527
122.0,8.0,103454.90875077802
124.0,7.0,104022.7560125037
0.0,8.0,104009.77246211839
171.0,7.0,104088.40808055269
77.0,8.0,104085.15392782402
121.0,8.0,104631.91962870109
145.0,8.0,104710.4863553062
179.0,7.0,104827.68423720097
105.0,8.0,104876.03650045415
74.0,8.0,104928.74012905438
154.0,9.0,104832.68728326367
115.0,7.0,105015.33522026728
57.0,7.0,105054.52224416124
14.0,7.0,105118.81704943026
1.0,9.0,105022.85725142168
6.0,7.0,105193.00849117567
19.0,10.0,105107.67854560204
140.0,9.0,105467.91765190032
184.0,9.0,105500.6195069296
51.0,7.0,105714.02748938074
65.0,7.0,105744.69288733434
177.0,10.0,105397.9543129355
51.0,7.0,105840.2971412372
152.0,7.0,105855.39420390436
35.0,7.0,105928.80659660898
176.0,7.0,105946.86256032754
162.0,7.0,105972.10109800985
50.0,7.0,106000.25748689803
155.0,7.0,106038.05907202722
119.0,9.0,106061.43910869944
19.0,10.0,105875.13917512586
80.0,9.0,106154.40964980247
79.0,7.0,106507.22595800729
195.0,7.0,106529.0096213115
162.0,7.0,106559.57660281373
28.0,10.0,106176.76302287479
194.0,10.0,106200.60964681792
150.0,8.0,106750.45289936682
113.0,8.0,106849.41329670335
100.0,8.0,106885.28138738978
142.0,8.0,106922.43304291496
93.0,8.0,107017.51046455758
10.0,9.0,107143.99590879478
27.0,9.0,107153.25147068736
184.0,9.0,107321.20223927086
21.0,7.0,107719.93246091243
4.0,9.0,107570.52930100175
12.0,9.0,107592.70507643561
144.0,7.0,107771.22087100681
33.0,9.0,107698.7580609633
101.0,8.0,107989.38508886631
6.0,7.0,108147.8550398719
74.0,8.0,108090.7285377916
160.0,8.0,108128.54431442497
13.0,7.0,108258.93921721599
18.0,7.0,108492.80062704094
180.0,7.0,108532.2156267898
40.0,7.0,108538.8749098752
22.0,7.0,108589.30048225228
183.0,8.0,108564.39155396493
82.0,7.0,108634.93245804618
86.0,8.0,108666.98544196796
37.0,8.0,108740.71876975475
136.0,7.0,108810.78631680773
14.0,7.0,108835.69443302072
95.0,9.0,108835.7885283719
30.0,9.0,108960.7857843215
69.0,9.0,109431.1457267892
109.0,12.0,108025.29088420277
154.0,9.0,109502.74433594535
37.0,8.0,109650.52174218834
5.0,7.0,109779.54501008503
181.0,7.0,109790.2695407615
173.0,8.0,109730.65605497181
11.0,9.0,109742.40074330747
184.0,9.0,109863.7657689664
108.0,12.0,108711.4833793154
124.0,7.0,110357.66296627569
162.0,7.0,110390.12010546151
57.0,7.0,110526.19176116945
117.0,7.0,110551.99343276139
179.0,7.0,110553.58757398432
21.0,7.0,110620.02092661797
47.0,7.0,110670.29668892387
116.0,7.0,110687.76356850132
79.0,7.0,110714.62654948303
121.0,8.0,110672.75205123289
56.0,10.0,110361.29895103222
43.0,8.0,110726.26916072196
102.0,8.0,110754.44323480848
87.0,10.0,110518.93025796997
126.0,12.0,109382.35277264117
190.0,7.0,111088.78678209802
72.0,7.0,111148.4536969897
143.0,8.0,111097.9043044697
110.0,8.0,111194.30791980108
62.0,8.0,111495.7232079717
145.0,8.0,111575.03127805545
86.0,8.0,111597.37533892959
64.0,8.0,111659.34920550958
23.0,12.0,110095.73930057799
194.0,10.0,111344.99735674729
85.0,10.0,111467.97848541313
56.0,10.0,111496.13554362766
115.0,7.0,111943.43319274146
72.0,7.0,111977.06346799879
134.0,7.0,112011.6640119114
44.0,8.0,112065.41667041049
105.0,8.0,112112.39532015097
173.0,8.0,112153.27568131564
14.0,7.0,112470.21938950478
166.0,7.0,112528.44366688584
186.0,7.0,112543.59330225196
117.0,7.0,112605.93723723452
144.0,7.0,112613.12721096587
145.0,8.0,112611.16370785666
105.0,8.0,112674.00817156723
115.0,7.0,112882.01306926714
169.0,7.0,112911.21428645302
40.0,7.0,112957.4897961651
139.0,7.0,113031.16455368305
15.0,7.0,113038.82423136478
79.0,7.0,113648.17504328772
80.0,9.0,113511.67407364649
116.0,7.0,113708.85186465787
9.0,9.0,113739.06157434593
60.0,7.0,114001.6220360428
15.0,7.0,114032.07584037827
13.0,7.0,114078.11736099157
83.0,9.0,113936.93842491598
10.0,9.0,113939.14159506367
22.0,7.0,114144.43492149682
3.0,7.0,114444.84295295882
165.0,7.0,114480.05974595294
178.0,7.0,114553.37316906023
136.0,7.0,114579.18526084785
181.0,7.0,114822.4928804186
141.0,7.0,114881.23781795548
34.0,10.0,114802.83862246491
92.0,8.0,115207.92005190515
44.0,8.0,115245.52889190598
103.0,9.0,115255.63497312425
107.0,10.0,115019.59016811472
58.0,9.0,115278.24589274568
108.0,12.0,113869.34309436347
84.0,8.0,115630.85450038234
197.0,8.0,115703.88332579678
104.0,8.0,115709.52149823359
98.0,7.0,115835.90656993169
174.0,7.0,115846.40251593037
185.0,7.0,115887.98486779453
78.0,7.0,116117.79173840904
148.0,7.0,116155.60190209231
38.0,7.0,116190.36477439596
51.0,7.0,116248.55753649744
115.0,7.0,116266.77759941846
175.0,7.0,116281.10806716428
20.0,7.0,116287.87941332244
111.0,8.0,116407.46260450614
31.0,8.0,116442.21906798604
126.0,12.0,114925.10045121977
93.0,8.0,116859.80435160926
68.0,7.0,117016.5071354587
7.0,7.0,117019.37159085352
113.0,8.0,116981.40960043324
176.0,7.0,117271.71431474178
63.0,8.0,117292.96052447346
101.0,8.0,117379.44610861856
73.0,8.0,117463.21028201803
113.0,8.0,117544.09986706669
0.0,8.0,117723.74650077864
64.0,8.0,117766.25459210009
53.0,7.0,117909.15873812609
55.0,7.0,117986.42425230387
16.0,8.0,117956.96160085437
100.0,8.0,117989.04054000007
86.0,8.0,117994.9491758803
104.0,8.0,118035.99716549179
88.0,11.0,117248.2729171195
96.0,10.0,117749.85225447347
28.0,10.0,117812.92375616412
130.0,11.0,117389.64706898731
159.0,7.0,118492.97014520055
135.0,8.0,118603.23456633817
101.0,8.0,118626.59907010845
0.0,8.0,118740.16527628974
40.0,7.0,118948.22323521327
