node,sf,time
98.0,9.0,64390.84557000728
169.0,9.0,64397.9455585032
102.0,11.0,63826.29404660856
4.0,11.0,64000.40027898561
58.0,12.0,63466.066171956685
28.0,12.0,63471.943418269046
16.0,11.0,64370.19712796112
59.0,12.0,63754.696923327305
64.0,10.0,65140.547200930014
105.0,11.0,64772.83797177214
92.0,10.0,65397.488071596046
189.0,11.0,64952.14173731148
169.0,9.0,65757.557458841
97.0,12.0,64329.452952633495
149.0,10.0,65594.5758660482
194.0,12.0,64408.97477974936
126.0,12.0,64488.6429256316
191.0,10.0,65725.84238867783
101.0,9.0,65975.13088263088
180.0,7.0,66249.06421571747
167.0,10.0,65851.25955596658
124.0,9.0,66146.24051117006
20.0,9.0,66162.86578784166
98.0,9.0,66206.04695123473
129.0,11.0,65499.77246838417
180.0,7.0,66530.57951913182
90.0,7.0,66564.6016997024
145.0,10.0,66530.36693405494
146.0,12.0,65340.62299189838
44.0,10.0,66579.32530133755
48.0,8.0,66955.06192277951
38.0,8.0,67060.25153949483
41.0,10.0,66716.79193192726
36.0,7.0,67145.41740765072
131.0,11.0,66277.88424283791
177.0,12.0,65622.10232881743
109.0,12.0,65691.2132266283
2.0,7.0,67510.53056688712
54.0,7.0,67572.57545580338
53.0,8.0,67634.4694958146
38.0,8.0,67684.44298202322
97.0,12.0,66132.81089426579
1.0,11.0,66886.77401556983
29.0,12.0,66262.29889644832
67.0,8.0,67890.02186944951
14.0,7.0,67988.82068571603
118.0,8.0,67927.9254283176
120.0,12.0,66379.82417890528
161.0,7.0,68018.35331993525
157.0,8.0,68047.3032689469
27.0,11.0,67288.64844633633
156.0,8.0,68298.65249525881
179.0,8.0,68355.17958048062
165.0,8.0,68360.80768054443
16.0,11.0,67621.19670190253
185.0,9.0,68552.50006855346
59.0,12.0,67095.04116678705
137.0,12.0,67216.52748219162
60.0,9.0,68741.31536592156
147.0,12.0,67321.74056629658
154.0,11.0,68070.55292022067
171.0,9.0,68834.62957774682
134.0,8.0,68989.90985026085
35.0,8.0,69006.78654075864
108.0,12.0,67509.87092024004
30.0,12.0,67802.18850471838
17.0,7.0,69748.23154074454
14.0,7.0,69816.92728832617
83.0,11.0,68913.9741372986
107.0,12.0,68263.75627477546
120.0,12.0,68303.79121871931
198.0,8.0,69969.78164145924
191.0,10.0,69682.52392859243
52.0,8.0,70044.54455232613
45.0,12.0,68518.97504094135
97.0,12.0,68644.69430072949
54.0,7.0,70299.56241508001
14.0,7.0,70304.64526108537
66.0,10.0,69940.15557223027
172.0,10.0,69945.19551785689
85.0,12.0,68775.25013973203
29.0,12.0,68791.81919367357
11.0,12.0,68924.97167430425
1.0,11.0,69671.61279927369
126.0,12.0,68999.03322624814
146.0,12.0,69043.10799277562
99.0,10.0,70311.3826114534
56.0,12.0,69165.25430090976
42.0,10.0,70507.07595948434
12.0,12.0,69292.18860222054
10.0,11.0,70041.01527016173
115.0,9.0,70828.20654745397
147.0,12.0,69409.72691303503
124.0,9.0,70881.87036200557
71.0,12.0,69475.77294480967
163.0,7.0,71150.93385679806
55.0,7.0,71219.58510930967
66.0,10.0,70868.87894985368
158.0,9.0,71147.99910123974
186.0,9.0,71359.9969355776
173.0,10.0,71325.08352411137
35.0,8.0,71772.5628982591
194.0,12.0,70216.92086793725
122.0,10.0,71440.13001372137
123.0,8.0,71825.03091796003
113.0,9.0,71962.81504054942
42.0,10.0,71725.9220444469
3.0,9.0,72025.51882481713
119.0,12.0,70663.9084661229
51.0,9.0,72215.73095638104
83.0,11.0,71618.44687107229
129.0,11.0,72005.12567666943
196.0,9.0,72749.51726140278
47.0,9.0,72884.50484256161
21.0,9.0,72987.51756165693
132.0,9.0,73017.68315359339
105.0,11.0,72337.29213310454
59.0,12.0,71775.69429101516
107.0,12.0,71863.96219466244
125.0,11.0,72662.71166879371
150.0,10.0,73254.86509238023
74.0,10.0,73259.02698132255
120.0,12.0,72262.37560901332
0.0,11.0,73017.61189776596
9.0,11.0,73054.46232085965
129.0,11.0,73089.86215811639
183.0,10.0,73674.31720829713
22.0,8.0,74127.6007847066
176.0,8.0,74153.83539140955
113.0,9.0,74109.77661791381
46.0,9.0,74133.66749774382
156.0,8.0,74308.99840473734
165.0,8.0,74339.97594619145
188.0,11.0,73588.38662548106
66.0,10.0,74153.3202527881
112.0,12.0,73030.25199533408
38.0,8.0,74645.86570027629
92.0,10.0,74316.41766025065
134.0,8.0,74776.1142130624
176.0,8.0,74787.16538641494
97.0,12.0,73218.1949777412
145.0,10.0,74440.44101767457
84.0,11.0,74036.27241714852
143.0,11.0,74059.2684413772
75.0,9.0,74834.38214149619
184.0,11.0,74110.11493184467
104.0,9.0,74925.98641780323
41.0,10.0,74767.95591509674
176.0,8.0,75184.66135513196
15.0,8.0,75260.49441721443
133.0,8.0,75306.04039772465
163.0,7.0,75549.03482555109
161.0,7.0,75601.57276939218
132.0,9.0,75462.72534717103
15.0,8.0,75601.49360840024
113.0,9.0,75532.15622425418
166.0,9.0,75547.9309066106
159.0,8.0,75734.79149505579
157.0,8.0,75754.57362534293
175.0,8.0,75802.5645088972
158.0,9.0,75708.69338840431
101.0,9.0,75725.41958954095
108.0,12.0,74540.33811329142
21.0,9.0,76101.01125726556
82.0,9.0,76175.38218954389
184.0,11.0,75459.18754576558
80.0,11.0,75499.16456833971
185.0,9.0,76291.26245784313
88.0,12.0,74898.90928660473
119.0,12.0,74922.83063554777
121.0,10.0,76156.51468552803
21.0,9.0,76444.37476662213
72.0,9.0,76561.08941521768
100.0,11.0,75860.94741250669
64.0,10.0,76445.05644272867
38.0,8.0,76831.07620162416
127.0,11.0,76047.2053994213
144.0,8.0,76957.43077844392
44.0,10.0,76790.76921394895
156.0,8.0,77149.452898643
145.0,10.0,76871.43436223482
152.0,8.0,77235.53113505068
191.0,10.0,76930.79985765535
33.0,11.0,76476.08565412587
156.0,8.0,77340.64261389291
43.0,11.0,76493.81668365485
120.0,12.0,75978.30127707249
84.0,11.0,76747.15674449115
147.0,12.0,76031.41722799889
74.0,10.0,77264.64622167165
32.0,10.0,77283.4732147743
1.0,11.0,76813.60499645612
77.0,10.0,77334.99244774807
69.0,11.0,76872.7287161663
26.0,8.0,77757.91646748029
24.0,8.0,77848.94957870449
81.0,12.0,76372.43863555489
144.0,8.0,77979.56837424696
172.0,10.0,77632.54389802182
100.0,11.0,77165.49411924178
134.0,8.0,78167.7835827053
135.0,11.0,77324.41344744457
40.0,8.0,78179.97045711626
124.0,9.0,78166.66248624127
195.0,7.0,78379.3916587339
151.0,11.0,77485.2858117126
114.0,7.0,78406.79904098585
5.0,7.0,78423.3039742819
171.0,9.0,78301.55769088895
108.0,12.0,76841.96762190478
44.0,10.0,78435.05861969783
23.0,12.0,77252.5332836839
45.0,12.0,77441.61329179115
144.0,8.0,79064.47390167275
64.0,10.0,78721.37406656855
167.0,10.0,78724.39556762876
118.0,8.0,79196.49142196374
125.0,11.0,78435.7838884683
123.0,8.0,79306.04636500985
194.0,12.0,77802.11906808052
164.0,9.0,79332.22466440155
166.0,9.0,79524.12377869146
69.0,11.0,78833.49150541757
196.0,9.0,79659.50159538841
100.0,11.0,78943.86011184682
28.0,12.0,78279.81475677296
3.0,9.0,79773.00599714387
121.0,10.0,79573.26152722441
72.0,9.0,79862.73911169001
146.0,12.0,78415.6361487978
17.0,7.0,80074.40955828338
70.0,7.0,80083.23882486783
10.0,11.0,79242.1765879077
63.0,10.0,79824.77237417965
167.0,10.0,79876.8089127935
126.0,12.0,78922.24402546542
22.0,8.0,80519.41852397933
165.0,8.0,80583.55027025387
86.0,10.0,80266.00181750898
105.0,11.0,80161.5207273838
85.0,12.0,79653.04052417856
136.0,8.0,81359.41369667262
77.0,10.0,81073.93029111465
35.0,8.0,81429.81751375734
131.0,11.0,80617.8474071959
52.0,8.0,81487.4272613912
70.0,7.0,81611.58726331287
123.0,8.0,81572.34568083636
71.0,12.0,80028.92875077926
5.0,7.0,81669.52521692497
194.0,12.0,80069.35626038356
54.0,7.0,81738.22095321584
167.0,10.0,81345.87921453647
25.0,10.0,81356.67117827215
106.0,11.0,80890.54834005423
59.0,12.0,80236.25219105135
115.0,9.0,82002.13396264282
62.0,11.0,81294.39738588576
166.0,9.0,82173.52871798178
109.0,12.0,80710.52589622964
72.0,9.0,82216.14444766595
159.0,8.0,82437.7481097694
5.0,7.0,82514.10922059366
193.0,7.0,82533.17113335509
198.0,8.0,82477.40560256208
14.0,7.0,82558.90547632572
145.0,10.0,82150.98570924668
108.0,12.0,80976.69216412774
159.0,8.0,82579.43087907505
191.0,10.0,82232.45310786366
0.0,11.0,81826.51667444897
95.0,12.0,81102.6001532864
127.0,11.0,81972.95398299725
26.0,8.0,82914.9761706998
67.0,8.0,83015.58714758846
57.0,8.0,83046.06984042126
119.0,12.0,81659.33718368411
100.0,11.0,82417.04028448668
136.0,8.0,83297.63317034824
38.0,8.0,83306.82790424635
56.0,12.0,81759.75766053195
9.0,11.0,82512.47061136918
57.0,8.0,83974.72025580442
86.0,10.0,83631.62401630862
160.0,10.0,83636.98225246051
52.0,8.0,84025.08468656376
103.0,12.0,82552.8981905948
0.0,11.0,83326.21744092942
49.0,9.0,84110.70367235002
75.0,9.0,84117.30861118915
121.0,10.0,83872.26443609655
98.0,9.0,84181.4959327718
45.0,12.0,82840.71902197265
99.0,10.0,84106.86053626853
105.0,11.0,83766.17465901992
58.0,12.0,83195.39046809646
84.0,11.0,83961.8945820324
21.0,9.0,84738.15278809484
116.0,9.0,84792.96140466607
120.0,12.0,83487.80539837803
49.0,9.0,84998.14342514733
80.0,11.0,84276.54255812307
83.0,11.0,84285.8239830899
193.0,7.0,85238.57261585559
115.0,9.0,85097.97667174738
138.0,7.0,85284.60364887497
77.0,10.0,84947.2886421388
173.0,10.0,84992.21033375282
1.0,11.0,84505.90965302166
153.0,10.0,85100.83030780137
24.0,8.0,85759.78648993862
125.0,11.0,84914.11358847648
134.0,8.0,85847.82195931762
133.0,8.0,85915.06510686321
69.0,11.0,85207.37856386158
154.0,11.0,85723.1186010163
73.0,10.0,86220.57928311364
151.0,11.0,85871.33681390298
16.0,11.0,85988.67017086595
74.0,10.0,86601.08574238583
34.0,12.0,85466.92316410462
27.0,11.0,86352.92837326016
177.0,12.0,85739.4393913254
6.0,9.0,87343.88627538443
66.0,10.0,87251.31371814656
104.0,9.0,87512.18098345361
122.0,10.0,87320.09781741988
189.0,11.0,86870.14492307157
46.0,9.0,87650.48274158637
63.0,10.0,87415.20529977008
75.0,9.0,87678.70756322493
62.0,11.0,86978.27409098411
23.0,12.0,86594.17432416299
129.0,11.0,87642.27214878767
76.0,10.0,88205.97363994575
116.0,9.0,88464.64745554586
141.0,9.0,88553.06048366184
108.0,12.0,87101.61871663149
119.0,12.0,87105.53702044304
73.0,10.0,88645.30505512301
80.0,11.0,88178.50786554464
76.0,10.0,88797.1280717243
26.0,8.0,89225.87050356789
179.0,8.0,89272.24263362978
33.0,11.0,88448.76755553465
32.0,10.0,89209.4037336759
29.0,12.0,88009.70183977621
92.0,10.0,89239.54410842089
164.0,9.0,89611.49087882938
20.0,9.0,89663.82882428751
83.0,11.0,88937.50571286718
183.0,10.0,89455.20273498932
75.0,9.0,89762.2294998898
47.0,9.0,89817.04777840595
109.0,12.0,88501.43104291735
137.0,12.0,88554.79028593353
154.0,11.0,89305.10684270559
11.0,12.0,88591.2299536103
58.0,12.0,88763.95771615623
9.0,11.0,89520.15113706506
129.0,11.0,89567.77257963075
107.0,12.0,88860.46554270486
85.0,12.0,88880.01963392348
192.0,8.0,90458.59601472804
133.0,8.0,90550.28499330943
179.0,8.0,90631.99732102739
62.0,11.0,89792.4882355581
16.0,11.0,89956.26459935872
24.0,8.0,90826.00053819774
102.0,11.0,90012.55807945224
67.0,8.0,90860.0082064997
143.0,11.0,90158.3256699726
108.0,12.0,89615.44201891882
30.0,12.0,89760.72556299726
158.0,9.0,91310.84036710265
135.0,11.0,90624.69778800101
112.0,12.0,89900.20284213623
154.0,11.0,90657.96780559992
141.0,9.0,91445.93309310214
130.0,12.0,90112.91802230763
33.0,11.0,91136.20368419388
183.0,10.0,92158.10440888954
135.0,11.0,91872.06038672388
99.0,10.0,92456.62920284901
7.0,9.0,92729.694958807
96.0,12.0,91310.1718043162
86.0,10.0,92592.88643195332
64.0,10.0,92593.56547826611
82.0,9.0,92896.36354922023
11.0,12.0,91478.03923797401
121.0,10.0,92734.80518678678
154.0,11.0,92362.78651488318
155.0,7.0,93318.651534968
14.0,7.0,93354.58361053921
189.0,11.0,92684.20799936059
28.0,12.0,92064.65057677437
194.0,12.0,92291.89754575951
129.0,11.0,93084.52882484038
55.0,7.0,94029.69826954626
79.0,7.0,94044.5706064811
162.0,9.0,93886.91173160396
186.0,9.0,93903.47567918614
147.0,12.0,92583.6639245278
146.0,12.0,92611.78318912076
160.0,10.0,93939.01341303093
53.0,8.0,94353.46454915561
179.0,8.0,94367.93035630496
198.0,8.0,94434.69601719268
99.0,10.0,94139.20358645188
117.0,9.0,94508.93513257764
179.0,8.0,94646.12746988908
42.0,10.0,94304.66134834039
134.0,8.0,94662.75712778037
20.0,9.0,94568.70393205059
21.0,9.0,94574.09085697397
72.0,9.0,94695.1194505388
49.0,9.0,94798.8405952723
64.0,10.0,94580.75216152688
62.0,11.0,94087.90367241301
149.0,10.0,94693.39810757773
120.0,12.0,93535.29265038023
92.0,10.0,94830.17492038233
0.0,11.0,94349.23351501364
97.0,12.0,93640.68655803036
74.0,10.0,94980.5368615811
143.0,11.0,94492.56581478626
167.0,10.0,95213.66606667655
30.0,12.0,94057.89091158993
144.0,8.0,95673.70287280093
57.0,8.0,95756.6081882673
75.0,9.0,95675.14054600491
83.0,11.0,95083.06734928314
141.0,9.0,95838.08382290053
150.0,10.0,95616.45676595294
77.0,10.0,95682.12425567862
7.0,9.0,95948.41155102794
25.0,10.0,95730.59887298236
28.0,12.0,94531.47929542937
170.0,10.0,95810.18853982781
49.0,9.0,96126.8600071059
76.0,10.0,96004.35888104208
33.0,11.0,95733.92987783981
80.0,11.0,95833.06490846683
111.0,10.0,96527.49433455363
160.0,10.0,96534.01588245762
99.0,10.0,96547.97073477384
32.0,10.0,96574.07844536609
131.0,11.0,96174.66697527801
124.0,9.0,96950.07272168453
3.0,9.0,96978.5888214045
74.0,10.0,96751.95745855886
115.0,9.0,97123.47298418361
127.0,11.0,96559.7926936758
100.0,11.0,96603.85148287346
3.0,9.0,97430.46677939987
165.0,8.0,97586.11858227552
108.0,12.0,96017.39725210748
22.0,8.0,97590.97294098856
85.0,12.0,96020.56329733614
53.0,8.0,97681.30110190815
158.0,9.0,97633.71065065518
33.0,11.0,96908.49934932879
132.0,9.0,97734.95979518261
56.0,12.0,96312.87136446525
96.0,12.0,96324.14039508594
136.0,8.0,97903.19344461198
78.0,8.0,97906.67805818275
57.0,8.0,97971.42148017303
7.0,9.0,98262.68608420939
120.0,12.0,96911.39859050706
104.0,9.0,98387.1392527628
12.0,12.0,96972.27281833853
140.0,11.0,97823.88712573997
93.0,11.0,97838.63422741136
51.0,9.0,98584.82231900186
49.0,9.0,98629.01188187508
73.0,10.0,98418.4872637403
186.0,9.0,98746.62166416724
130.0,12.0,97456.36863000844
7.0,9.0,98940.99677625601
166.0,9.0,99070.32259464418
110.0,10.0,98867.99072154699
27.0,11.0,98535.54131397759
132.0,9.0,99299.18470318445
20.0,9.0,99404.77880208755
150.0,10.0,99243.09537010844
97.0,12.0,98035.60409741403
171.0,9.0,99586.8076281032
117.0,9.0,99735.53951632413
167.0,10.0,99534.82148599807
111.0,10.0,99582.69994297973
24.0,8.0,99949.93589156203
176.0,8.0,99950.17596270778
29.0,12.0,98426.28124565927
102.0,11.0,99177.83229304309
69.0,11.0,99182.18414423731
107.0,12.0,98471.95857229752
176.0,8.0,100126.67397837658
118.0,8.0,100194.94764299567
62.0,11.0,99393.79191821977
4.0,11.0,99532.51996427219
160.0,10.0,100034.88960757348
37.0,10.0,100141.18528105364
129.0,11.0,99652.86947356715
10.0,11.0,99655.13596242
187.0,7.0,100582.22168795943
92.0,10.0,100203.909962736
94.0,7.0,100626.17833186645
198.0,8.0,100630.2993796222
133.0,8.0,100650.59689128664
150.0,10.0,100373.45761201944
38.0,8.0,100780.37242920572
136.0,8.0,100953.781192209
165.0,8.0,100989.42509930214
46.0,9.0,100883.91654168435
85.0,12.0,99426.07549946046
76.0,10.0,100647.85310042185
130.0,12.0,99477.41808250172
164.0,9.0,100958.98072217712
53.0,8.0,101167.5642609869
67.0,8.0,101283.71990768099
28.0,12.0,99717.31283220035
145.0,10.0,100997.65119976623
150.0,10.0,101008.26837678654
42.0,10.0,101073.117346865
36.0,7.0,101649.44735498494
181.0,7.0,101687.0681004106
62.0,11.0,100825.46166316973
77.0,10.0,101377.51907296877
136.0,8.0,101751.33708952756
22.0,8.0,101823.45956245542
87.0,12.0,100276.24656766858
160.0,10.0,101554.5546521578
1.0,11.0,101084.63521746636
97.0,12.0,100451.38204300903
135.0,11.0,101315.76834498669
154.0,11.0,101395.81173904266
56.0,12.0,100720.56272565143
10.0,11.0,101662.51262415432
98.0,9.0,102421.54587318923
115.0,9.0,102502.50836019753
27.0,11.0,101986.62790255362
143.0,11.0,102010.82906960532
90.0,7.0,102940.4039357067
98.0,9.0,102775.3573199624
182.0,7.0,103005.53060744861
130.0,12.0,101463.943574066
185.0,9.0,102960.53173449305
19.0,12.0,101542.8121351329
6.0,9.0,103037.84554921466
29.0,12.0,101654.70439037922
7.0,9.0,103281.585902481
93.0,11.0,102577.87908932134
3.0,9.0,103324.91052994056
112.0,12.0,101962.07857181753
60.0,9.0,103479.56283195969
75.0,9.0,103529.25666839207
28.0,12.0,102128.55541232371
131.0,11.0,102931.96696786635
10.0,11.0,102975.93135441272
96.0,12.0,102462.80501072931
129.0,11.0,103374.24406698918
173.0,10.0,103972.49182616176
177.0,12.0,102914.21918778379
183.0,10.0,104219.83223797972
64.0,10.0,104244.24596485774
105.0,11.0,103853.10495597284
86.0,10.0,104347.10368621985
91.0,7.0,104789.17884909332
126.0,12.0,103157.0700309693
187.0,7.0,104825.31451991979
30.0,12.0,103226.95936918516
170.0,10.0,104765.0469993228
102.0,11.0,104324.5344744437
120.0,12.0,103690.04574340444
131.0,11.0,104535.75713567206
147.0,12.0,103868.8453990496
76.0,10.0,105130.44072477847
99.0,10.0,105263.68844216072
63.0,10.0,105293.5637398308
33.0,11.0,104801.79192494565
32.0,10.0,105331.25438895223
189.0,11.0,104974.45904610363
107.0,12.0,104564.32389044481
9.0,11.0,105341.33715744586
124.0,9.0,106141.73927062133
166.0,9.0,106191.22018421716
6.0,9.0,106283.06934975568
127.0,11.0,105641.777497796
136.0,8.0,106555.08949383782
123.0,8.0,106581.9116236435
23.0,12.0,105017.09288667348
7.0,9.0,106539.37925780223
115.0,9.0,106547.61276338773
102.0,11.0,105977.60559701879
82.0,9.0,106718.8462850612
98.0,9.0,106722.11072877458
110.0,10.0,106498.47096915558
92.0,10.0,106648.46745455671
93.0,11.0,106165.91018291318
34.0,12.0,105446.8379584743
179.0,8.0,107072.1923431315
74.0,10.0,106795.08995102003
177.0,12.0,105580.54246697272
144.0,8.0,107200.84118416099
66.0,10.0,106863.55607113814
122.0,10.0,106958.4382153588
194.0,12.0,105745.11454815687
44.0,10.0,107067.230196618
141.0,9.0,107343.16763726337
45.0,12.0,105887.18911678682
132.0,9.0,107562.69258974369
29.0,12.0,106116.47975003674
42.0,10.0,107363.70174979117
27.0,11.0,106877.01011690493
91.0,7.0,108040.8909188101
36.0,7.0,108083.03896058128
119.0,12.0,106505.41825403241
118.0,8.0,108113.49008150194
40.0,8.0,108140.79152291536
0.0,11.0,107456.5378169124
120.0,12.0,106733.67298521893
167.0,10.0,108067.14302352455
72.0,9.0,108335.98206177604
98.0,9.0,108431.62272708012
127.0,11.0,107721.53152154981
150.0,10.0,108217.43481813153
169.0,9.0,108491.83018562038
66.0,10.0,108252.93362368477
12.0,12.0,107041.0606947858
162.0,9.0,108530.53999407764
101.0,9.0,108698.66670989592
5.0,7.0,108887.10982825274
94.0,7.0,108940.09642321245
103.0,12.0,107382.14765780218
41.0,10.0,108615.28511758507
117.0,9.0,108884.8770128165
60.0,9.0,108893.41654528874
64.0,10.0,108676.31824184081
31.0,10.0,108707.99543438398
196.0,9.0,109167.15354289082
113.0,9.0,109230.12382836262
81.0,12.0,107819.06690199077
121.0,10.0,109043.6268350347
96.0,12.0,107836.24455846372
166.0,9.0,109311.97999066752
104.0,9.0,109469.44062886148
194.0,12.0,108017.4187834532
197.0,11.0,108841.19838908577
154.0,11.0,108861.97523218652
63.0,10.0,109718.0884414386
170.0,10.0,109843.09883491874
134.0,8.0,110324.20120531575
56.0,12.0,108770.79118903023
84.0,11.0,109502.6463052992
110.0,10.0,110061.96120651923
192.0,8.0,110420.12683283188
85.0,12.0,108894.15639349057
175.0,8.0,110546.78319465011
179.0,8.0,110563.02804257079
177.0,12.0,109408.02782381933
16.0,11.0,110153.251099761
7.0,9.0,110939.00436054762
185.0,9.0,111068.00245269018
119.0,12.0,109763.8675733343
72.0,9.0,111257.67758126657
158.0,9.0,111316.78683894468
84.0,11.0,110702.49508242634
179.0,8.0,111609.45827690531
12.0,12.0,110108.13051705019
134.0,8.0,111691.51587137648
178.0,8.0,111708.46423304416
127.0,11.0,110950.33917158016
149.0,10.0,111601.15455829339
153.0,10.0,111625.59736260695
160.0,10.0,111690.21175649628
120.0,12.0,110514.06886862963
130.0,12.0,110799.74261730853
25.0,10.0,112291.00591803026
90.0,7.0,113131.36260805374
153.0,10.0,112752.5754940252
17.0,7.0,113199.31525196842
124.0,9.0,113048.15349523956
190.0,9.0,113083.12833720079
111.0,10.0,112869.01151281141
28.0,12.0,111892.46269982762
119.0,12.0,111900.40765502969
150.0,10.0,113224.0649149668
137.0,12.0,112052.91353843702
145.0,10.0,113495.36211685748
41.0,10.0,113574.33845419694
69.0,11.0,113267.84879284757
142.0,11.0,113314.43967269009
17.0,7.0,114315.28016982539
155.0,7.0,114322.2163039053
103.0,12.0,112789.98725798327
84.0,11.0,113580.54505031396
184.0,11.0,113612.40636604917
112.0,12.0,112907.03183400209
174.0,7.0,114570.60623348912
70.0,7.0,114575.44988209267
31.0,10.0,114222.04100102148
139.0,7.0,114882.6716712519
170.0,10.0,114482.00359108332
174.0,7.0,114906.92588160453
151.0,11.0,114451.4784236743
131.0,11.0,114553.72522811184
19.0,12.0,113984.32463735237
188.0,11.0,114808.35817247457
43.0,11.0,114912.35994027842
33.0,11.0,114942.84497086915
85.0,12.0,114301.82982119166
166.0,9.0,115876.31601529167
114.0,7.0,116117.73595752814
50.0,7.0,116186.78507191702
190.0,9.0,116057.21816447916
189.0,11.0,115369.91996034866
101.0,9.0,116287.31966810107
